pass,aos_utc,los_utc,duration_min,max_el_deg,t_max_utc
1,2026-03-03T23:22:05Z,2026-03-03T23:28:05Z,6,29.87,2026-03-03T23:24:05Z
2,2026-03-04T00:58:05Z,2026-03-04T01:05:05Z,7,81.21,2026-03-04T01:01:05Z
3,2026-03-04T02:35:05Z,2026-03-04T02:42:05Z,7,77.62,2026-03-04T02:38:05Z
4,2026-03-04T04:12:05Z,2026-03-04T04:18:05Z,6,32.02,2026-03-04T04:14:05Z
